	O*NET-SOC Code	Element ID	ONET KSA	Description	skill_uuid	nlp_a
255	11-3021.00	2.b.3.c	equipment selection	determining the kind of tools and equipment needed to do a job.	035d26f14c0274510816c4f07c8ce8f3	equipment selection
259	11-3021.00	2.b.3.j	equipment maintenance	performing routine maintenance on equipment and determining when and what kind of maintenance is needed.	4b6e11c46579a9cebec51d9038c58d10	equipment maintenance
261	11-3021.00	2.b.3.l	repairing	repairing machines or systems using the needed tools.	b452c459a4485c0e7fe1d71d79801f51	repairing
94655	11-3021.00	43222625	access servers		2f36f12f543300d1b28997086c077112	access servers
94656	11-3021.00	43211501	computer servers		a51637a0ff334ff6a4240dd341cec440	computer servers
94657	11-3021.00	27113203	computer tool kits		23d38b13cc68e84e6f48861f23f3010d	computer tool kits
94658	11-3021.00	43211501	file servers		3e3e2221a18f3dbd0ea57cf73dd516bc	file servers
94659	11-3021.00	43201407	industry standard architecture/peripheral component interconnect isa/pci cards		081cf1f3cd5775b173df07b64e2f4922	industry standard architectureperipheral component interconnect isapci cards
94660	11-3021.00	43212104	inkjet printers		bdbd5ae91409d60393ead1ea3e32c09e	inkjet printers
94661	11-3021.00	43211501	internet information services iis servers		7e57e8b7544beac3aab463bd6643c7a3	internet information services iis servers
94663	11-3021.00	43212105	laser printers		0783a67db63c96881d6fc06fee31f1e7	laser printers
94664	11-3021.00	43211512	mainframe computers		ffef622c9a83001fb3ab45b55b743d3b	mainframe computers
94665	11-3021.00	43211501	mid-range computers		eace00184ed6391bc93c0ac6c1e6ddc9	midrange computers
94666	11-3021.00	43211501	minicomputers		474e29be277ca713600ac20f3679acce	minicomputers
94667	11-3021.00	43211501	netware servers		6cbe4dfe6ffb728a26bf4c0a17808d6f	netware servers
94668	11-3021.00	41113711	network analyzers		ae870e1ce33c8eb7aa804247201c35cc	network analyzers
94669	11-3021.00	43201404	network interface cards nic		e29746535ea658f1130327b015ad732d	network interface cards nic
94670	11-3021.00	43222609	network routers		ed85d0ff8d138169449f9bcfc51093d3	network routers
94671	11-3021.00	43222612	network switches		9abd8938573eb706ed5b3af6f53e34fc	network switches
94674	11-3021.00	43201537	print servers		2aab2c533b832ddc4e3bfd8d59361664	print servers
94675	11-3021.00	27111505	punchdown tools		26d492ced12d681e26b26767d9be583a	punchdown tools
94676	11-3021.00	43222627	robot automation tool		a83b2a2304f4c252e569d78c5379a4ac	robot automation tool
94677	11-3021.00	27111701	screwdrivers		ce9e15625cabeb7bb31d702645b95ccb	screwdrivers
94678	11-3021.00	43211501	storage servers		f55d7336a654ea3a3be9ad682fe014b3	storage servers
94679	11-3021.00	43221522	teleconferencing equipment		ecff0767db74528e41734e0e01d0c06d	teleconferencing equipment
94680	11-3021.00	43211501	web servers		f196462d0be07f3bcd139e427c6e691a	web servers
94681	11-3021.00	43211502	workstations		b13379aba36cbcabfa27ff4841d28ca8	workstations
94682	11-3021.00	43232303	act! software		355fea8c8105fa0e5cd7923dc5e61ef1	act software
94684	11-3021.00	43232408	adobe systems adobe flex		19ff1371d91d5ed03aa2869b17325ce5	adobe systems adobe flex
94685	11-3021.00	43232405	advanced business application programming abap		82a8948ebc48a0df829913235a385d59	advanced business application programming abap
94686	11-3021.00	43232304	alphafour software		be5a8b5b62fbd218054e0a74777042ac	alphafour software
94689	11-3021.00	43232304	apache pig		4c2819d1c90da1e5c6f8dfa7291d69e0	apache pig
94690	11-3021.00	43232304	apache solr		51c185588a8b97e1813bc23ea51bd358	apache solr
94691	11-3021.00	43232408	apache tomcat		b0bac281e1a992db7579705b348c5b20	apache tomcat
94695	11-3021.00	43232110	apple iwork numbers		62f216af26f81befeb2742970eab1378	apple iwork numbers
